state,action,next-state,count
444,2,434,2
444,2,446,1
444,2,1295,15
444,3,0,1
444,3,2,1
444,3,5,4
444,3,12,1
444,3,14,1
444,3,17,9
446,0,446,1
446,0,1295,1
446,1,432,1
446,1,446,1
446,2,1295,1
446,3,86,2
446,3,432,1
446,3,1295,1
612,0,432,1
612,0,444,1
612,1,612,5
612,1,1295,1
612,2,182,4
612,2,188,1
612,2,192,1
612,3,192,1
612,3,197,5
614,1,614,1
614,1,1295,1
614,3,192,1
624,0,432,1
624,1,612,2
624,1,624,2
624,2,1295,1
624,3,197,4
626,2,182,1
690,0,330,2
690,0,762,3
690,0,774,1
690,1,1295,2
690,2,1295,2
690,3,18,5
690,3,20,2
693,1,1295,1
693,2,1295,1
693,3,690,1
702,0,762,1
702,1,1295,1
702,2,333,1
702,2,693,1
702,2,705,1
702,2,765,2
702,3,18,2
702,3,20,3
705,0,765,1
705,2,345,1
705,3,330,1
762,0,330,5
762,1,690,2
762,1,702,3
762,2,1295,2
762,3,20,3
765,1,693,1
765,1,705,1
765,2,1295,1
765,3,702,1
774,0,342,1
774,1,690,1
774,2,333,1
774,2,705,1
834,2,1295,1
834,3,200,1
1080,0,1080,9
1080,0,1295,1
1080,1,0,3
1080,1,12,1
1080,2,1080,6
1080,2,1082,1
1080,2,1086,3
1080,2,1098,1
1080,2,1164,1
1080,3,1080,9
1080,3,1082,1
1082,0,1082,2
1082,1,2,1
1082,1,74,2
1082,2,1080,2
1082,3,1295,1
1085,0,1085,1
1085,1,5,1
1085,1,17,1
1086,0,1086,1
1086,0,1098,1
1086,1,6,1
1086,2,1295,1
1086,3,1080,3
1092,0,1092,2
1092,1,12,1
1092,2,1295,1
1092,3,1082,1
1097,0,1097,1
1097,1,17,1
1097,2,1295,1
1098,0,1098,1
1098,1,20,1
1098,3,1080,2
1164,3,1092,1
1295,0,5,14
1295,0,17,21
1295,1,5,31
1295,1,17,21
1295,2,0,11
1295,2,12,12
1295,2,72,7
1295,2,84,2
1295,2,432,17
1295,2,444,8
1295,2,1295,15
1295,3,5,20
1295,3,17,21
