state,action,next-state,count
444,0,444,8
444,0,1295,11
444,1,0,6
444,1,12,3
444,1,180,1
444,1,432,6
444,1,444,10
444,1,446,2
444,2,72,1
444,2,74,3
444,2,86,1
444,2,434,1
444,2,1295,15
444,3,5,2
444,3,12,1
444,3,14,1
444,3,17,12
444,3,1295,1
446,0,446,2
446,0,1295,1
446,1,14,1
446,1,446,1
446,2,1295,1
446,3,1295,1
612,0,1295,2
612,1,180,1
612,1,612,7
612,1,624,1
612,2,180,2
612,2,182,4
612,3,180,1
612,3,192,1
612,3,197,1
612,3,1295,1
614,3,1295,1
624,0,1295,1
624,1,624,2
624,2,182,1
624,2,1295,1
624,3,197,2
626,3,1295,1
690,0,762,1
690,2,1295,1
691,2,1295,1
702,1,1295,1
702,2,765,1
705,0,1209,1
705,3,342,1
762,0,330,1
762,2,1295,1
765,2,1295,1
774,2,705,1
777,2,705,1
1080,0,1080,50
1080,0,1082,3
1080,0,1092,1
1080,0,1152,1
1080,1,0,10
1080,1,2,1
1080,2,1080,38
1080,2,1082,2
1080,2,1086,2
1080,2,1092,6
1080,2,1098,5
1080,2,1152,1
1080,2,1164,1
1080,2,1295,3
1080,3,1080,24
1080,3,1082,3
1080,3,1085,18
1080,3,1097,4
1080,3,1152,1
1080,3,1295,2
1082,0,1082,9
1082,1,2,2
1082,1,74,1
1082,1,434,1
1082,2,1080,4
1082,2,1098,1
1082,3,1295,3
1085,0,1085,26
1085,0,1097,1
1085,1,5,6
1085,1,17,2
1085,2,1080,16
1085,2,1092,7
1085,2,1152,2
1085,2,1295,4
1085,3,1085,26
1086,0,1086,1
1086,1,18,1
1086,2,1295,1
1086,3,1082,1
1088,1,8,1
1092,0,1080,1
1092,0,1092,12
1092,0,1295,1
1092,1,0,2
1092,1,12,4
1092,1,84,1
1092,2,1295,4
1092,3,1080,3
1092,3,1085,7
1092,3,1295,2
1094,2,1295,1
1094,3,1152,1
1097,0,1085,2
1097,0,1097,9
1097,1,17,3
1097,2,1295,3
1097,3,1085,2
1097,3,1097,7
1098,0,1098,2
1098,1,20,1
1098,2,1194,1
1098,2,1206,2
1098,3,1080,2
1098,3,1082,1
1100,3,1295,1
1152,0,1092,1
1152,0,1152,2
1152,1,72,1
1152,1,84,1
1152,2,1082,1
1152,2,1092,1
1152,2,1154,1
1152,3,1085,1
1152,3,1092,1
1152,3,1164,1
1154,3,1152,1
1154,3,1295,1
1164,1,84,1
1164,3,1085,1
1194,3,1098,1
1206,1,774,1
1206,2,345,1
1209,1,691,1
1295,0,5,21
1295,0,17,19
1295,1,5,31
1295,1,17,16
1295,2,0,18
1295,2,12,11
1295,2,72,1
1295,2,84,1
1295,2,432,17
1295,2,444,5
1295,2,1295,16
1295,3,5,28
1295,3,17,16
