state,action,next-state,count
180,1,180,37
180,1,182,2
180,1,192,3
180,1,612,1
180,2,180,30
180,2,182,4
180,2,186,4
180,2,192,19
180,2,194,3
180,2,612,2
180,2,614,1
180,2,1295,1
180,3,180,15
180,3,182,2
180,3,185,20
180,3,192,4
180,3,612,2
180,3,624,2
182,0,0,1
182,0,2,5
182,1,182,13
182,2,180,6
182,2,186,1
182,2,192,2
182,2,194,1
182,2,198,2
182,2,1295,1
182,3,180,2
182,3,612,2
182,3,626,1
182,3,1295,4
185,0,5,5
185,0,17,4
185,1,185,23
185,2,180,19
185,2,192,12
185,2,612,3
185,2,624,3
185,3,185,27
185,3,197,1
186,0,6,6
186,1,186,7
186,2,1295,2
186,3,182,3
192,0,0,3
192,0,2,1
192,0,12,8
192,0,72,1
192,1,180,1
192,1,182,1
192,1,192,24
192,1,194,1
192,2,180,2
192,2,192,1
192,2,612,2
192,2,1295,8
192,3,180,11
192,3,182,2
192,3,185,16
192,3,1295,1
194,0,14,2
194,0,446,1
194,1,194,4
194,2,180,1
194,2,1295,1
194,3,182,1
194,3,1295,2
197,0,5,1
197,0,17,4
197,1,185,1
197,1,197,13
197,2,612,4
197,2,624,1
197,2,1295,2
197,3,197,12
198,0,6,1
198,1,198,2
198,2,834,2
330,0,1295,1
330,1,762,1
330,3,18,1
330,3,20,1
342,1,702,1
342,3,20,1
345,1,777,2
345,3,774,1
432,0,432,16
432,0,1295,24
432,1,0,26
432,1,12,4
432,1,432,34
432,1,434,1
432,1,444,3
432,1,612,1
432,1,624,1
432,1,626,1
432,2,0,8
432,2,2,44
432,2,8,1
432,2,12,3
432,2,14,13
432,2,20,3
432,2,72,1
432,2,74,1
432,2,86,2
432,2,434,1
432,2,444,2
432,2,446,1
432,2,1295,6
432,3,5,6
432,3,12,2
432,3,14,4
432,3,17,26
432,3,1295,2
434,0,434,1
434,0,1295,2
434,1,0,1
434,1,2,2
434,1,432,1
434,1,434,2
434,1,446,1
434,2,0,2
434,2,20,2
434,2,74,1
434,3,432,1
434,3,1295,1
444,0,444,7
444,0,1295,13
444,1,0,7
444,1,12,13
444,1,432,6
444,1,444,13
444,2,74,1
444,2,86,1
444,2,1295,17
444,3,0,1
444,3,5,1
444,3,12,1
444,3,14,2
444,3,17,16
444,3,1295,2
446,0,1295,1
446,1,14,1
446,1,434,1
446,1,444,1
446,1,446,1
446,2,74,1
446,2,1295,1
446,3,1295,1
612,0,432,1
612,0,1295,2
612,1,180,1
612,1,612,3
612,1,1295,1
612,2,180,1
612,2,182,4
612,2,614,1
612,3,185,1
612,3,197,4
612,3,1295,1
614,0,1295,1
614,1,182,1
624,0,1295,1
624,1,624,4
624,1,626,1
624,2,1295,2
624,3,197,3
626,1,1295,1
626,2,182,1
626,3,1295,1
690,0,762,1
690,3,20,2
691,1,835,1
693,1,703,1
693,2,1295,1
702,0,774,2
702,1,1295,2
702,2,345,1
702,2,777,1
702,3,18,1
703,1,847,1
703,1,1295,1
705,1,1295,1
705,2,703,1
762,0,330,2
762,1,702,1
762,2,1295,1
765,2,1295,1
774,1,690,1
774,2,345,2
774,2,693,1
774,2,765,1
774,2,777,1
774,3,20,1
777,1,705,2
777,2,693,1
777,3,774,1
834,0,762,1
834,2,1295,1
835,0,691,1
835,1,835,1
835,3,1295,1
847,1,835,1
1080,0,1080,38
1080,0,1092,1
1080,0,1152,2
1080,0,1295,3
1080,1,0,11
1080,1,2,2
1080,1,12,2
1080,1,72,1
1080,1,432,1
1080,2,1080,26
1080,2,1086,2
1080,2,1092,6
1080,2,1098,2
1080,2,1152,1
1080,2,1164,1
1080,2,1295,3
1080,3,1080,20
1080,3,1082,6
1080,3,1085,26
1080,3,1092,1
1080,3,1152,3
1080,3,1295,3
1082,0,1082,13
1082,0,1154,1
1082,1,2,4
1082,2,1080,8
1082,2,1092,1
1082,2,1152,2
1082,3,1295,2
1085,0,1085,33
1085,0,1097,2
1085,1,5,8
1085,1,17,1
1085,2,1080,15
1085,2,1092,9
1085,2,1152,1
1085,2,1295,2
1085,3,1085,29
1085,3,1097,2
1086,0,1086,1
1086,1,6,1
1086,1,18,1
1092,0,1080,2
1092,0,1092,15
1092,0,1094,2
1092,0,1295,1
1092,1,0,1
1092,1,12,6
1092,1,86,1
1092,2,1295,5
1092,3,1080,5
1092,3,1082,2
1092,3,1085,8
1092,3,1152,1
1094,0,1082,3
1094,0,1092,2
1094,1,14,1
1094,1,446,1
1094,2,1295,2
1094,3,1295,1
1097,0,1097,6
1097,1,17,1
1097,2,1295,2
1097,3,1085,1
1097,3,1097,4
1098,0,1098,1
1098,1,18,2
1098,2,1206,1
1152,0,1080,2
1152,0,1152,1
1152,1,72,1
1152,1,1295,1
1152,2,1082,1
1152,2,1295,1
1152,3,1085,2
1152,3,1092,2
1154,2,1082,1
1164,1,84,1
1206,1,702,1
1295,0,5,18
1295,0,17,22
1295,1,5,30
1295,1,17,20
1295,2,0,24
1295,2,12,6
1295,2,432,11
1295,2,444,7
1295,2,1295,9
1295,3,5,24
1295,3,17,29
