state,action,next-state,count
182,0,2,2
182,0,14,1
182,0,74,1
182,1,180,2
182,1,182,12
182,2,180,3
182,2,182,2
182,2,186,7
182,2,192,1
182,2,612,1
182,3,180,2
182,3,1295,2
185,0,5,5
185,0,17,3
185,1,185,22
185,2,180,16
185,2,192,6
185,2,624,1
185,3,185,24
185,3,197,2
186,0,6,5
186,1,186,8
186,2,1295,2
186,3,182,7
192,0,0,1
192,0,12,4
192,0,84,1
192,0,86,2
192,0,432,1
192,0,444,1
192,0,446,1
192,1,180,3
192,1,182,1
192,1,192,18
192,2,180,1
192,2,192,2
192,2,1295,5
192,3,180,10
192,3,182,1
192,3,185,7
192,3,192,2
194,0,14,2
194,1,192,1
194,1,194,1
194,3,180,2
197,0,5,2
197,0,17,1
197,1,197,8
197,2,612,3
197,2,624,1
197,2,1295,2
197,3,197,9
198,0,198,1
198,1,198,1
198,2,834,1
198,3,182,1
330,0,1295,1
330,1,762,3
330,2,1295,1
330,3,18,2
331,1,763,1
342,0,342,1
342,0,1295,1
342,1,330,1
342,2,705,1
342,2,775,1
342,3,18,1
345,0,1295,1
432,0,432,11
432,0,1295,20
432,1,0,14
432,1,12,4
432,1,192,2
432,1,432,29
432,1,444,6
432,1,612,1
432,2,0,9
432,2,2,53
432,2,8,1
432,2,12,3
432,2,14,18
432,2,18,1
432,2,20,5
432,2,72,2
432,2,74,6
432,2,84,1
432,2,434,4
432,2,446,1
432,2,1295,4
432,3,0,1
432,3,5,2
432,3,12,6
432,3,14,1
432,3,17,28
432,3,1295,4
434,0,1295,2
434,1,2,3
434,1,180,1
434,1,434,3
434,2,14,1
434,2,20,1
434,2,84,1
434,2,1295,1
434,3,84,1
434,3,432,1
434,3,1295,3
444,0,444,11
444,0,1295,13
444,1,0,7
444,1,12,10
444,1,432,7
444,1,444,13
444,2,74,3
444,2,1295,17
444,3,0,2
444,3,2,1
444,3,5,2
444,3,12,2
444,3,17,17
444,3,1295,1
446,0,1295,1
446,1,444,1
446,1,446,1
446,1,624,1
446,2,1295,2
446,3,1295,1
612,0,434,1
612,0,1295,1
612,1,612,3
612,2,182,4
612,3,197,3
614,0,434,1
624,0,444,1
624,1,624,1
624,2,1295,1
624,3,197,1
690,0,702,1
690,0,762,4
690,1,834,1
690,1,1295,2
690,2,1295,2
690,3,18,3
690,3,20,1
691,0,765,1
691,2,1295,1
693,2,1295,1
693,3,775,1
702,0,774,2
702,0,1194,1
702,1,1295,1
702,2,345,1
702,2,693,1
702,2,705,1
702,3,18,3
705,0,775,1
705,2,691,1
762,0,330,3
762,0,1194,1
762,1,690,3
762,1,702,1
762,2,1295,2
762,3,18,3
762,3,20,1
763,1,691,1
765,2,1295,1
765,3,702,1
774,0,342,1
774,1,702,3
774,2,765,1
774,3,18,1
774,3,20,1
775,0,331,1
775,2,693,1
775,3,1295,1
834,3,198,2
1080,0,1080,7
1080,0,1082,1
1080,0,1092,1
1080,0,1295,1
1080,1,0,4
1080,1,12,1
1080,1,72,1
1080,2,1080,23
1080,2,1086,4
1080,2,1092,4
1080,2,1098,4
1080,2,1152,1
1080,2,1164,1
1080,2,1295,1
1080,3,1080,13
1080,3,1082,3
1080,3,1085,5
1080,3,1097,1
1082,0,1080,1
1082,0,1082,6
1082,0,1094,1
1082,1,0,1
1082,1,2,2
1082,2,1080,3
1082,2,1086,2
1082,2,1092,2
1082,2,1098,1
1082,3,1152,1
1082,3,1295,2
1085,0,1085,7
1085,1,5,3
1085,2,1080,3
1085,2,1092,4
1085,2,1295,1
1085,3,1085,8
1086,0,1086,7
1086,1,6,4
1086,1,18,1
1086,2,1295,2
1086,3,1080,3
1086,3,1082,2
1092,0,1080,2
1092,0,1092,7
1092,1,12,1
1092,1,14,1
1092,1,72,1
1092,2,1295,2
1092,3,1080,3
1092,3,1082,3
1092,3,1085,2
1092,3,1092,1
1092,3,1166,1
1094,0,1082,1
1094,0,1094,3
1094,1,14,1
1094,2,1295,1
1094,3,1152,1
1094,3,1295,1
1097,0,1097,1
1097,1,17,1
1097,2,1295,1
1098,0,1098,4
1098,0,1100,1
1098,1,18,2
1098,2,1122,2
1098,2,1194,1
1098,3,1080,2
1098,3,1082,1
1100,3,1295,1
1122,1,1295,1
1122,2,1295,1
1152,1,1295,1
1152,2,1295,1
1152,3,1080,1
1152,3,1092,1
1164,2,1295,1
1166,0,1166,1
1166,2,1295,1
1194,1,774,1
1194,2,1295,1
1194,3,18,1
1295,0,5,23
1295,0,17,27
1295,1,5,29
1295,1,17,20
1295,2,0,13
1295,2,12,5
1295,2,72,3
1295,2,84,2
1295,2,432,11
1295,2,444,10
1295,2,1295,21
1295,3,5,16
1295,3,17,20
