state,action,next-state,count
1080,2,1152,4
1080,2,1295,2
1080,3,1080,10
1080,3,1082,1
1080,3,1085,13
1080,3,1097,2
1080,3,1152,2
1080,3,1295,1
1082,0,1080,2
1082,0,1082,6
1082,0,1092,1
1082,1,2,4
1082,2,1080,1
1082,2,1086,1
1082,2,1098,1
1082,2,1295,1
1082,3,1295,2
1085,0,1085,16
1085,0,1097,1
1085,1,5,4
1085,2,1080,11
1085,2,1092,1
1085,2,1152,1
1085,2,1295,1
1085,3,1085,16
1085,3,1097,1
1086,0,1086,4
1086,0,1098,2
1086,1,6,4
1086,2,1295,2
1086,3,1080,3
1092,0,1082,1
1092,0,1092,8
1092,1,0,1
1092,1,14,1
1092,2,1152,2
1092,2,1164,1
1092,2,1295,2
1092,3,1080,4
1092,3,1085,1
1094,2,1295,1
1097,0,1097,8
1097,1,17,1
1097,2,1152,1
1097,2,1295,3
1097,3,1085,2
1097,3,1097,7
1098,0,1098,1
1098,1,18,2
1098,2,1122,2
1098,2,1206,1
1098,3,1080,1
1098,3,1082,1
1122,1,1295,1
1122,2,1295,1
1123,3,1295,1
1137,0,1209,1
1152,0,1080,1
1152,0,1152,1
1152,0,1295,1
1152,1,1295,2
1152,2,1082,3
1152,2,1092,1
1152,2,1154,1
1152,3,1085,1
1152,3,1092,2
1154,1,1295,1
1164,2,1295,1
1194,1,702,1
1194,3,1098,1
1206,1,702,1
1206,2,1207,1
1207,2,1137,1
1209,0,1209,3
1209,1,763,1
1209,2,1209,1
1209,3,1123,1
1209,3,1209,2
1295,0,5,20
1295,0,17,28
1295,1,5,26
1295,1,17,19
1295,2,0,16
1295,2,12,11
1295,2,72,3
1295,2,432,11
1295,2,444,3
1295,2,1295,16
1295,3,5,26
1295,3,17,21
